Render Iteration, 1
Time taken for light, 0.005400ms 
Time taken for floor, 0.524520ms 
Time taken for sword, 0.012640ms 
Time taken for shield, 0.010440ms 
Time taken for seat1, 0.038760ms 
Time taken for seat2, 0.029680ms 
Time taken for fallingLog, 0.015920ms 
Time taken for campfireBase, 0.020760ms 
Time taken for fire, 0.013920ms 
Render Iteration, 2
Time taken for light, 0.005320ms 
Time taken for floor, 0.456960ms 
Time taken for sword, 0.014160ms 
Time taken for shield, 0.007520ms 
Time taken for seat1, 0.048720ms 
Time taken for seat2, 0.029760ms 
Time taken for fallingLog, 0.014480ms 
Time taken for campfireBase, 0.011880ms 
Time taken for fire, 0.012520ms 
Render Iteration, 3
Time taken for light, 0.005000ms 
Time taken for floor, 0.441520ms 
Time taken for sword, 0.015320ms 
Time taken for shield, 0.008800ms 
Time taken for seat1, 0.035280ms 
Time taken for seat2, 0.027440ms 
Time taken for fallingLog, 0.017560ms 
Time taken for campfireBase, 0.011040ms 
Time taken for fire, 0.011480ms 
Render Iteration, 4
Time taken for light, 0.004920ms 
Time taken for floor, 0.439320ms 
Time taken for sword, 0.013560ms 
Time taken for shield, 0.010200ms 
Time taken for seat1, 0.034560ms 
Time taken for seat2, 0.029440ms 
Time taken for fallingLog, 0.013800ms 
Time taken for campfireBase, 0.011240ms 
Time taken for fire, 0.012160ms 
Render Iteration, 5
Time taken for light, 0.004960ms 
Time taken for floor, 0.437440ms 
Time taken for sword, 0.013560ms 
Time taken for shield, 0.010720ms 
Time taken for seat1, 0.034640ms 
Time taken for seat2, 0.028600ms 
Time taken for fallingLog, 0.012600ms 
Time taken for campfireBase, 0.013320ms 
Time taken for fire, 0.011080ms 
Render Iteration, 6
Time taken for light, 0.005040ms 
Time taken for floor, 0.438760ms 
Time taken for sword, 0.013320ms 
Time taken for shield, 0.008120ms 
Time taken for seat1, 0.035760ms 
Time taken for seat2, 0.030560ms 
Time taken for fallingLog, 0.012000ms 
Time taken for campfireBase, 0.012400ms 
Time taken for fire, 0.011320ms 
