Render Iteration, 1
Time taken for light, 0.005520ms 
Time taken for floor, 0.535760ms 
Time taken for sword, 0.013960ms 
Time taken for shield, 0.009280ms 
Time taken for seat1, 0.036120ms 
Time taken for seat2, 0.032600ms 
Time taken for fallingLog, 0.012880ms 
Time taken for campfireBase, 0.016120ms 
Time taken for fire, 0.014840ms 
Render Iteration, 2
Time taken for light, 0.006200ms 
Time taken for floor, 0.632720ms 
Time taken for sword, 0.027600ms 
Time taken for shield, 0.012600ms 
Time taken for seat1, 0.043600ms 
Time taken for seat2, 0.046760ms 
Time taken for fallingLog, 0.027080ms 
Time taken for campfireBase, 0.014440ms 
Time taken for fire, 0.014320ms 
Render Iteration, 3
Time taken for light, 0.006960ms 
Time taken for floor, 0.619560ms 
Time taken for sword, 0.015880ms 
Time taken for shield, 0.008000ms 
Time taken for seat1, 0.030680ms 
Time taken for seat2, 0.031920ms 
Time taken for fallingLog, 0.010200ms 
Time taken for campfireBase, 0.010920ms 
Time taken for fire, 0.012880ms 
Render Iteration, 4
Time taken for light, 0.005320ms 
Time taken for floor, 0.470240ms 
Time taken for sword, 0.013840ms 
Time taken for shield, 0.007120ms 
Time taken for seat1, 0.028400ms 
Time taken for seat2, 0.028240ms 
Time taken for fallingLog, 0.013840ms 
Time taken for campfireBase, 0.009800ms 
Time taken for fire, 0.011040ms 
Render Iteration, 5
Time taken for light, 0.005960ms 
Time taken for floor, 0.594080ms 
Time taken for sword, 0.019680ms 
Time taken for shield, 0.010080ms 
Time taken for seat1, 0.038800ms 
Time taken for seat2, 0.048400ms 
Time taken for fallingLog, 0.024160ms 
Time taken for campfireBase, 0.011880ms 
Time taken for fire, 0.012240ms 
Render Iteration, 6
Time taken for light, 0.005560ms 
Time taken for floor, 0.587440ms 
Time taken for sword, 0.025200ms 
Time taken for shield, 0.016640ms 
Time taken for seat1, 0.042360ms 
Time taken for seat2, 0.034640ms 
Time taken for fallingLog, 0.020320ms 
Time taken for campfireBase, 0.008600ms 
Time taken for fire, 0.011360ms 
Render Iteration, 7
Time taken for light, 0.005560ms 
Time taken for floor, 0.510560ms 
Time taken for sword, 0.013760ms 
Time taken for shield, 0.008880ms 
Time taken for seat1, 0.026160ms 
Time taken for seat2, 0.028800ms 
Time taken for fallingLog, 0.017320ms 
Time taken for campfireBase, 0.010000ms 
Time taken for fire, 0.011240ms 
Render Iteration, 8
Time taken for light, 0.005880ms 
