Render Iteration, 1
Time taken for light, 0.002000ms 
Time taken for floor, 0.564000ms 
Time taken for sword, 0.014120ms 
Time taken for shield, 0.024680ms 
Time taken for seat1, 0.072560ms 
Time taken for seat2, 0.067320ms 
Time taken for fallingLog, 0.004680ms 
Time taken for campfireBase, 0.019720ms 
Time taken for fire, 0.045640ms 
Render Iteration, 2
Time taken for light, 0.002240ms 
Time taken for floor, 0.510120ms 
Time taken for sword, 0.014120ms 
Time taken for shield, 0.021480ms 
Time taken for seat1, 0.117400ms 
Time taken for seat2, 0.039000ms 
Time taken for fallingLog, 0.020000ms 
Time taken for campfireBase, 0.023800ms 
Time taken for fire, 0.046600ms 
Render Iteration, 3
Time taken for light, 0.002280ms 
Time taken for floor, 0.491320ms 
Time taken for sword, 0.012680ms 
Time taken for shield, 0.174520ms 
Time taken for seat1, 0.010840ms 
Time taken for seat2, 0.035840ms 
Time taken for fallingLog, 0.048880ms 
Time taken for campfireBase, 0.018760ms 
Time taken for fire, 0.050080ms 
Render Iteration, 4
Time taken for light, 0.002320ms 
Time taken for floor, 0.717720ms 
Time taken for sword, 0.005760ms 
Time taken for shield, 0.031040ms 
Time taken for seat1, 0.322240ms 
Time taken for seat2, 0.042000ms 
Time taken for fallingLog, 0.076200ms 
Time taken for campfireBase, 0.002080ms 
Time taken for fire, 0.057760ms 
Render Iteration, 5
Time taken for light, 0.004280ms 
Time taken for floor, 0.860080ms 
Time taken for sword, 0.006640ms 
Time taken for shield, 0.040400ms 
Time taken for seat1, 0.252120ms 
Time taken for seat2, 0.043360ms 
Time taken for fallingLog, 0.073440ms 
Time taken for campfireBase, 0.000840ms 
Time taken for fire, 0.070120ms 
Render Iteration, 6
Time taken for light, 0.001480ms 
Time taken for floor, 0.730680ms 
Time taken for sword, 0.004280ms 
Time taken for shield, 0.042320ms 
Time taken for seat1, 0.277600ms 
Time taken for seat2, 0.054920ms 
Time taken for fallingLog, 0.100400ms 
Time taken for campfireBase, 0.000520ms 
Time taken for fire, 0.101800ms 
