Render Iteration, 1
Time taken for light, 0.025920ms 
Time taken for floor, 0.240320ms 
Time taken for sword, 0.037640ms 
Time taken for shield, 0.033480ms 
Time taken for seat1, 0.035720ms 
Time taken for seat2, 0.087120ms 
Time taken for campfireBase, 0.020440ms 
Time taken for fire, 0.044680ms 
Render Iteration, 2
Time taken for light, 0.027640ms 
Time taken for floor, 0.207180ms 
Time taken for sword, 0.038370ms 
Time taken for shield, 0.216440ms 
Time taken for seat1, 0.011080ms 
Time taken for seat2, 0.130400ms 
Time taken for campfireBase, 0.043800ms 
Time taken for fire, 0.113160ms 
Render Iteration, 3
Time taken for light, 0.027080ms 
Time taken for floor, 0.268680ms 
Time taken for sword, 0.042480ms 
Time taken for shield, 0.183240ms 
Time taken for seat1, 0.009680ms 
Time taken for seat2, 0.091560ms 
Time taken for campfireBase, 0.023560ms 
Time taken for fire, 0.036520ms 
Render Iteration, 4
Time taken for light, 0.025520ms 
Time taken for floor, 0.198150ms 
Time taken for sword, 0.043040ms 
Time taken for shield, 0.159760ms 
Time taken for seat1, 0.008640ms 
Time taken for seat2, 0.097160ms 
Time taken for campfireBase, 0.040080ms 
Time taken for fire, 0.107120ms 
Render Iteration, 5
Time taken for light, 0.025880ms 
Time taken for floor, 0.199480ms 
Time taken for sword, 0.035840ms 
Time taken for shield, 0.239480ms 
Time taken for seat1, 0.010560ms 
Time taken for seat2, 0.113920ms 
Time taken for campfireBase, 0.021040ms 
Time taken for fire, 0.043880ms 
Render Iteration, 6
Time taken for light, 0.026440ms 
Time taken for floor, 0.196520ms 
Time taken for sword, 0.038080ms 
Time taken for shield, 0.180720ms 
Time taken for seat1, 0.009560ms 
Time taken for seat2, 0.096970ms 
Time taken for campfireBase, 0.019040ms 
Time taken for fire, 0.043320ms 
Render Iteration, 7
Time taken for light, 0.025320ms 
Time taken for floor, 0.199280ms 
Time taken for sword, 0.037600ms 
Time taken for shield, 0.172440ms 
Time taken for seat1, 0.009680ms 
Time taken for seat2, 0.098240ms 
Time taken for campfireBase, 0.035680ms 
Time taken for fire, 0.109040ms 
Render Iteration, 8
Time taken for light, 0.026640ms 
Time taken for floor, 0.195560ms 
Time taken for sword, 0.038160ms 
Time taken for shield, 0.163440ms 
Time taken for seat1, 0.008680ms 
Time taken for seat2, 0.097800ms 
Time taken for campfireBase, 0.037680ms 
Time taken for fire, 0.106960ms 
Render Iteration, 9
Time taken for light, 0.025640ms 
Time taken for floor, 0.200200ms 
Time taken for sword, 0.037960ms 
Time taken for shield, 0.162200ms 
Time taken for seat1, 0.010600ms 
Time taken for seat2, 0.101320ms 
Time taken for campfireBase, 0.036520ms 
Time taken for fire, 0.102120ms 
Render Iteration, 10
Time taken for light, 0.028640ms 
Time taken for floor, 0.194520ms 
Time taken for sword, 0.040800ms 
Time taken for shield, 0.158280ms 
Time taken for seat1, 0.009840ms 
Time taken for seat2, 0.094130ms 
Time taken for campfireBase, 0.018240ms 
Time taken for fire, 0.038720ms 
Render Iteration, 11
Time taken for light, 0.027320ms 
Time taken for floor, 0.201520ms 
Time taken for sword, 0.041840ms 
Time taken for shield, 0.171040ms 
Time taken for seat1, 0.010120ms 
Time taken for seat2, 0.109240ms 
Time taken for campfireBase, 0.033560ms 
Time taken for fire, 0.111800ms 
Render Iteration, 12
Time taken for light, 0.027240ms 
Time taken for floor, 0.200930ms 
Time taken for sword, 0.036600ms 
Time taken for shield, 0.176080ms 
Time taken for seat1, 0.014440ms 
Time taken for seat2, 0.110880ms 
Time taken for campfireBase, 0.034720ms 
Time taken for fire, 0.108320ms 
Render Iteration, 13
Time taken for light, 0.027360ms 
Time taken for floor, 0.196560ms 
Time taken for sword, 0.037280ms 
Time taken for shield, 0.159080ms 
Time taken for seat1, 0.010000ms 
Time taken for seat2, 0.099520ms 
