Render Iteration, 1
Time taken for light, 0.002240ms 
Time taken for floor, 0.301200ms 
Time taken for sword, 0.016920ms 
Time taken for shield, 0.078880ms 
Time taken for seat1, 0.007000ms 
Time taken for seat2, 0.045680ms 
Time taken for campfireBase, 0.006680ms 
Time taken for fire, 0.038280ms 
Render Iteration, 2
Time taken for light, 0.002040ms 
Time taken for floor, 0.296320ms 
Time taken for sword, 0.017760ms 
Time taken for shield, 0.009680ms 
Time taken for seat1, 0.065000ms 
Time taken for seat2, 0.050080ms 
Time taken for campfireBase, 0.004480ms 
Time taken for fire, 0.034480ms 
Render Iteration, 3
Time taken for light, 0.002280ms 
Time taken for floor, 0.360280ms 
Time taken for sword, 0.019560ms 
Time taken for shield, 0.019400ms 
Time taken for seat1, 0.078840ms 
Time taken for seat2, 0.053640ms 
Time taken for campfireBase, 0.006520ms 
Time taken for fire, 0.032720ms 
Render Iteration, 4
Time taken for light, 0.002280ms 
Time taken for floor, 0.303640ms 
Time taken for sword, 0.013680ms 
Time taken for shield, 0.025200ms 
Time taken for seat1, 0.099880ms 
Time taken for seat2, 0.057560ms 
Time taken for campfireBase, 0.009080ms 
Time taken for fire, 0.034520ms 
Render Iteration, 5
Time taken for light, 0.002240ms 
Time taken for floor, 0.282320ms 
Time taken for sword, 0.017360ms 
Time taken for shield, 0.046280ms 
Time taken for seat1, 0.076920ms 
Time taken for seat2, 0.063240ms 
Time taken for campfireBase, 0.012600ms 
Time taken for fire, 0.034640ms 
Render Iteration, 6
Time taken for light, 0.002240ms 
Time taken for floor, 0.268520ms 
Time taken for sword, 0.018080ms 
Time taken for shield, 0.022400ms 
Time taken for seat1, 0.039000ms 
Time taken for seat2, 0.074120ms 
Time taken for campfireBase, 0.013480ms 
Time taken for fire, 0.041040ms 
Render Iteration, 7
Time taken for light, 0.002280ms 
Time taken for floor, 0.264160ms 
Time taken for sword, 0.017800ms 
Time taken for shield, 0.017400ms 
Time taken for seat1, 0.036360ms 
Time taken for seat2, 0.062880ms 
Time taken for campfireBase, 0.013240ms 
Time taken for fire, 0.043360ms 
Render Iteration, 8
Time taken for light, 0.002240ms 
Time taken for floor, 0.340080ms 
Time taken for sword, 0.018600ms 
Time taken for shield, 0.023640ms 
Time taken for seat1, 0.041840ms 
Time taken for seat2, 0.070080ms 
Time taken for campfireBase, 0.013840ms 
Time taken for fire, 0.046720ms 
Render Iteration, 9
Time taken for light, 0.001880ms 
Time taken for floor, 0.272680ms 
Time taken for sword, 0.016960ms 
Time taken for shield, 0.021920ms 
Time taken for seat1, 0.033440ms 
Time taken for seat2, 0.069880ms 
Time taken for campfireBase, 0.011400ms 
Time taken for fire, 0.042880ms 
Render Iteration, 10
Time taken for light, 0.001880ms 
Time taken for floor, 0.267080ms 
Time taken for sword, 0.016360ms 
Time taken for shield, 0.022280ms 
Time taken for seat1, 0.033800ms 
Time taken for seat2, 0.064160ms 
Time taken for campfireBase, 0.012080ms 
Time taken for fire, 0.044440ms 
Render Iteration, 11
Time taken for light, 0.002120ms 
Time taken for floor, 0.281800ms 
Time taken for sword, 0.017600ms 
Time taken for shield, 0.018600ms 
Time taken for seat1, 0.036000ms 
Time taken for seat2, 0.066320ms 
Time taken for campfireBase, 0.012480ms 
Time taken for fire, 0.042760ms 
Render Iteration, 12
Time taken for light, 0.001480ms 
Time taken for floor, 0.305840ms 
Time taken for sword, 0.018760ms 
Time taken for shield, 0.020560ms 
Time taken for seat1, 0.039280ms 
Time taken for seat2, 0.073040ms 
Time taken for campfireBase, 0.014040ms 
Time taken for fire, 0.045280ms 
Render Iteration, 13
Time taken for light, 0.002080ms 
Time taken for floor, 0.267600ms 
Time taken for sword, 0.017520ms 
Time taken for shield, 0.020520ms 
Time taken for seat1, 0.036040ms 
Time taken for seat2, 0.063720ms 
Time taken for campfireBase, 0.013320ms 
Time taken for fire, 0.044280ms 
Render Iteration, 14
Time taken for light, 0.002240ms 
Time taken for floor, 0.275440ms 
