Render Iteration, 1
Time taken for light, 0.006440ms 
Time taken for floor, 0.618600ms 
Time taken for sword, 0.013880ms 
Time taken for shield, 0.009000ms 
Time taken for seat1, 0.037360ms 
Time taken for seat2, 0.038400ms 
Time taken for fallingLog, 0.015360ms 
Time taken for campfireBase, 0.010720ms 
Time taken for fire, 0.016240ms 
Render Iteration, 2
Time taken for light, 0.004960ms 
Time taken for floor, 0.491360ms 
Time taken for sword, 0.014880ms 
Time taken for shield, 0.008640ms 
Time taken for seat1, 0.033160ms 
Time taken for seat2, 0.032640ms 
Time taken for fallingLog, 0.016720ms 
Time taken for campfireBase, 0.009000ms 
Time taken for fire, 0.012840ms 
Render Iteration, 3
Time taken for light, 0.019120ms 
Time taken for floor, 0.489720ms 
Time taken for sword, 0.012600ms 
Time taken for shield, 0.009520ms 
Time taken for seat1, 0.028680ms 
Time taken for seat2, 0.029560ms 
Time taken for fallingLog, 0.014000ms 
Time taken for campfireBase, 0.008800ms 
Time taken for fire, 0.013120ms 
Render Iteration, 4
Time taken for light, 0.004880ms 
Time taken for floor, 0.442320ms 
Time taken for sword, 0.013520ms 
Time taken for shield, 0.010440ms 
Time taken for seat1, 0.028200ms 
Time taken for seat2, 0.029240ms 
Time taken for fallingLog, 0.010720ms 
Time taken for campfireBase, 0.010640ms 
Time taken for fire, 0.013960ms 
Render Iteration, 5
Time taken for light, 0.004960ms 
Time taken for floor, 0.537640ms 
Time taken for sword, 0.014800ms 
Time taken for shield, 0.011400ms 
Time taken for seat1, 0.036440ms 
Time taken for seat2, 0.033520ms 
Time taken for fallingLog, 0.016840ms 
Time taken for campfireBase, 0.009680ms 
Time taken for fire, 0.011360ms 
