Render Iteration, 1
Time taken for light, 0.008240ms 
Time taken for floor, 0.606120ms 
Time taken for sword, 0.016480ms 
Time taken for shield, 0.011600ms 
Time taken for seat1, 0.074000ms 
Time taken for seat2, 0.010600ms 
Time taken for fallingLog, 0.031000ms 
Time taken for fallingLog2, 0.016280ms 
Time taken for campfireBase, 0.017400ms 
Time taken for fire, 0.014360ms 
Render Iteration, 2
Time taken for light, 0.005200ms 
Time taken for floor, 0.622120ms 
Time taken for sword, 0.022760ms 
Time taken for shield, 0.015040ms 
Time taken for seat1, 0.085280ms 
Time taken for seat2, 0.018520ms 
Time taken for fallingLog, 0.028640ms 
Time taken for fallingLog2, 0.013960ms 
Time taken for campfireBase, 0.016000ms 
Time taken for fire, 0.014760ms 
Render Iteration, 3
Time taken for light, 0.005120ms 
Time taken for floor, 0.497040ms 
Time taken for sword, 0.012200ms 
Time taken for shield, 0.011920ms 
Time taken for seat1, 0.067200ms 
Time taken for seat2, 0.015000ms 
Time taken for fallingLog, 0.023520ms 
Time taken for fallingLog2, 0.014080ms 
Time taken for campfireBase, 0.011320ms 
Time taken for fire, 0.012160ms 
Render Iteration, 4
Time taken for light, 0.005560ms 
Time taken for floor, 0.419320ms 
Time taken for sword, 0.012880ms 
Time taken for shield, 0.011160ms 
Time taken for seat1, 0.065360ms 
Time taken for seat2, 0.014960ms 
Time taken for fallingLog, 0.023040ms 
Time taken for fallingLog2, 0.018160ms 
Time taken for campfireBase, 0.011520ms 
Time taken for fire, 0.014120ms 
Render Iteration, 5
Time taken for light, 0.005560ms 
Time taken for floor, 0.420520ms 
Time taken for sword, 0.012680ms 
Time taken for shield, 0.010600ms 
Time taken for seat1, 0.067920ms 
Time taken for seat2, 0.013520ms 
Time taken for fallingLog, 0.026680ms 
Time taken for fallingLog2, 0.015640ms 
Time taken for campfireBase, 0.011080ms 
Time taken for fire, 0.013320ms 
Render Iteration, 6
Time taken for light, 0.005480ms 
Time taken for floor, 0.409000ms 
Time taken for sword, 0.012960ms 
Time taken for shield, 0.009280ms 
Time taken for seat1, 0.069560ms 
Time taken for seat2, 0.012520ms 
Time taken for fallingLog, 0.025760ms 
Time taken for fallingLog2, 0.014160ms 
Time taken for campfireBase, 0.011080ms 
Time taken for fire, 0.011320ms 
Render Iteration, 7
Time taken for light, 0.005360ms 
Time taken for floor, 0.510280ms 
Time taken for sword, 0.016320ms 
Time taken for shield, 0.007920ms 
Time taken for seat1, 0.018800ms 
Time taken for seat2, 0.017440ms 
Time taken for fallingLog, 0.031800ms 
Time taken for fallingLog2, 0.012720ms 
Time taken for campfireBase, 0.008000ms 
Time taken for fire, 0.014440ms 
Render Iteration, 8
Time taken for light, 0.005200ms 
Time taken for floor, 0.401440ms 
Time taken for sword, 0.012160ms 
Time taken for shield, 0.008400ms 
Time taken for seat1, 0.072320ms 
Time taken for seat2, 0.014640ms 
Time taken for fallingLog, 0.027760ms 
Time taken for fallingLog2, 0.011200ms 
Time taken for campfireBase, 0.014080ms 
Time taken for fire, 0.011760ms 
Render Iteration, 9
Time taken for light, 0.008000ms 
Time taken for floor, 0.719360ms 
Time taken for sword, 0.021520ms 
Time taken for shield, 0.015280ms 
Time taken for seat1, 0.103080ms 
Time taken for seat2, 0.024240ms 
Time taken for fallingLog, 0.057840ms 
Time taken for fallingLog2, 0.017720ms 
Time taken for campfireBase, 0.022560ms 
Time taken for fire, 0.014360ms 
Render Iteration, 10
Time taken for light, 0.019280ms 
Time taken for floor, 0.411040ms 
Time taken for sword, 0.011560ms 
Time taken for shield, 0.008600ms 
Time taken for seat1, 0.072800ms 
Time taken for seat2, 0.014280ms 
Time taken for fallingLog, 0.029120ms 
Time taken for fallingLog2, 0.009480ms 
Time taken for campfireBase, 0.014280ms 
Time taken for fire, 0.011080ms 
Render Iteration, 11
Time taken for light, 0.005440ms 
Time taken for floor, 0.480360ms 
Time taken for sword, 0.014960ms 
Time taken for shield, 0.013360ms 
Time taken for seat1, 0.088360ms 
Time taken for seat2, 0.020400ms 
Time taken for fallingLog, 0.039120ms 
Time taken for fallingLog2, 0.015280ms 
Time taken for campfireBase, 0.014320ms 
Time taken for fire, 0.012400ms 
Render Iteration, 12
Time taken for light, 0.005200ms 
Time taken for floor, 0.399400ms 
Time taken for sword, 0.012280ms 
Time taken for shield, 0.010480ms 
Time taken for seat1, 0.070520ms 
Time taken for seat2, 0.015320ms 
Time taken for fallingLog, 0.029400ms 
Time taken for fallingLog2, 0.010800ms 
Time taken for campfireBase, 0.013320ms 
Time taken for fire, 0.014040ms 
Render Iteration, 13
Time taken for light, 0.005320ms 
Time taken for floor, 0.431840ms 
Time taken for sword, 0.017680ms 
Time taken for shield, 0.015360ms 
Time taken for seat1, 0.098720ms 
Time taken for seat2, 0.014440ms 
Time taken for fallingLog, 0.027920ms 
Time taken for fallingLog2, 0.014520ms 
Time taken for campfireBase, 0.014880ms 
Time taken for fire, 0.016000ms 
Render Iteration, 14
Time taken for light, 0.005080ms 
Time taken for floor, 0.407160ms 
Time taken for sword, 0.013680ms 
Time taken for shield, 0.008040ms 
Time taken for seat1, 0.057440ms 
Time taken for seat2, 0.013280ms 
Time taken for fallingLog, 0.024240ms 
Time taken for fallingLog2, 0.010400ms 
Time taken for campfireBase, 0.012240ms 
Time taken for fire, 0.009040ms 
Render Iteration, 15
Time taken for light, 0.005400ms 
Time taken for floor, 0.443160ms 
Time taken for sword, 0.013760ms 
Time taken for shield, 0.007960ms 
Time taken for seat1, 0.061080ms 
Time taken for seat2, 0.012920ms 
Time taken for fallingLog, 0.024200ms 
Time taken for fallingLog2, 0.011280ms 
Time taken for campfireBase, 0.011640ms 
Time taken for fire, 0.011520ms 
Render Iteration, 16
Time taken for light, 0.005000ms 
