Render Iteration, 1
Time taken for light, 0.027280ms 
Time taken for sword, 0.118800ms 
Time taken for shield, 0.026400ms 
Time taken for seat1, 0.051920ms 
Time taken for seat2, 0.051720ms 
Time taken for campfireBase, 0.029040ms 
Render Iteration, 2
Time taken for light, 0.027840ms 
Time taken for sword, 0.072640ms 
Time taken for shield, 0.045360ms 
Time taken for seat1, 0.131560ms 
Time taken for seat2, 0.106920ms 
Time taken for campfireBase, 0.068640ms 
Render Iteration, 3
Time taken for light, 0.007840ms 
Time taken for sword, 0.018520ms 
Time taken for shield, 0.015400ms 
Time taken for seat1, 0.057640ms 
Time taken for seat2, 0.056320ms 
Time taken for campfireBase, 0.026880ms 
Render Iteration, 4
Time taken for light, 0.028200ms 
Time taken for sword, 0.067360ms 
Time taken for shield, 0.035000ms 
Time taken for seat1, 0.073250ms 
Time taken for seat2, 0.071960ms 
Time taken for campfireBase, 0.060720ms 
Render Iteration, 5
Time taken for light, 0.028320ms 
Time taken for sword, 0.068600ms 
Time taken for shield, 0.034920ms 
Time taken for seat1, 0.073680ms 
Time taken for seat2, 0.070680ms 
Time taken for campfireBase, 0.062880ms 
Render Iteration, 6
Time taken for light, 0.027720ms 
Time taken for sword, 0.068880ms 
Time taken for shield, 0.035360ms 
Time taken for seat1, 0.071720ms 
Time taken for seat2, 0.071320ms 
Time taken for campfireBase, 0.062880ms 
Render Iteration, 7
Time taken for light, 0.027280ms 
Time taken for sword, 0.069200ms 
Time taken for shield, 0.035200ms 
Time taken for seat1, 0.070760ms 
Time taken for seat2, 0.048280ms 
Time taken for campfireBase, 0.024520ms 
Render Iteration, 8
Time taken for light, 0.028320ms 
Time taken for sword, 0.068880ms 
Time taken for shield, 0.034840ms 
Time taken for seat1, 0.071520ms 
Time taken for seat2, 0.069600ms 
Time taken for campfireBase, 0.062840ms 
