Render Iteration, 1
Time taken for light, 0.005600ms 
Time taken for floor, 0.530680ms 
Time taken for sword, 0.015960ms 
Time taken for shield, 0.010080ms 
Time taken for seat1, 0.051400ms 
Time taken for seat2, 0.015480ms 
Time taken for fallingLog, 0.023160ms 
Time taken for fallingLog2, 0.012880ms 
Time taken for campfireBase, 0.014120ms 
Time taken for fire, 0.013160ms 
Render Iteration, 2
Time taken for light, 0.005680ms 
Time taken for floor, 0.473760ms 
Time taken for sword, 0.026560ms 
Time taken for shield, 0.016000ms 
Time taken for seat1, 0.083080ms 
Time taken for seat2, 0.024760ms 
Time taken for fallingLog, 0.033040ms 
Time taken for fallingLog2, 0.013160ms 
Time taken for campfireBase, 0.021720ms 
Time taken for fire, 0.014160ms 
Render Iteration, 3
Time taken for light, 0.006280ms 
Time taken for floor, 0.630800ms 
Time taken for sword, 0.022640ms 
Time taken for shield, 0.015400ms 
Time taken for seat1, 0.070040ms 
Time taken for seat2, 0.019960ms 
Time taken for fallingLog, 0.034120ms 
Time taken for fallingLog2, 0.016520ms 
Time taken for campfireBase, 0.017480ms 
Time taken for fire, 0.017160ms 
Render Iteration, 4
Time taken for light, 0.005480ms 
Time taken for floor, 0.483720ms 
Time taken for sword, 0.014440ms 
Time taken for shield, 0.009800ms 
Time taken for seat1, 0.062760ms 
Time taken for seat2, 0.002080ms 
Time taken for fallingLog, 0.026560ms 
Time taken for fallingLog2, 0.011080ms 
Time taken for campfireBase, 0.013560ms 
Time taken for fire, 0.012240ms 
Render Iteration, 5
Time taken for light, 0.005440ms 
Time taken for floor, 0.494960ms 
Time taken for sword, 0.013560ms 
Time taken for shield, 0.014480ms 
Time taken for seat1, 0.049480ms 
Time taken for seat2, 0.016160ms 
Time taken for fallingLog, 0.027480ms 
Time taken for fallingLog2, 0.012480ms 
Time taken for campfireBase, 0.015480ms 
Time taken for fire, 0.013120ms 
Render Iteration, 6
Time taken for light, 0.005440ms 
Time taken for floor, 0.482320ms 
Time taken for sword, 0.014280ms 
Time taken for shield, 0.011440ms 
Time taken for seat1, 0.050760ms 
Time taken for seat2, 0.014240ms 
Time taken for fallingLog, 0.028280ms 
Time taken for fallingLog2, 0.010200ms 
Time taken for campfireBase, 0.012600ms 
Time taken for fire, 0.012040ms 
Render Iteration, 7
Time taken for light, 0.005400ms 
Time taken for floor, 0.452640ms 
Time taken for sword, 0.014080ms 
Time taken for shield, 0.009760ms 
Time taken for seat1, 0.046080ms 
Time taken for seat2, 0.015200ms 
Time taken for fallingLog, 0.027720ms 
Time taken for fallingLog2, 0.010840ms 
Time taken for campfireBase, 0.014280ms 
Time taken for fire, 0.011120ms 
Render Iteration, 8
Time taken for light, 0.005760ms 
Time taken for floor, 0.529800ms 
Time taken for sword, 0.014880ms 
Time taken for shield, 0.008880ms 
Time taken for seat1, 0.050960ms 
Time taken for seat2, 0.014840ms 
Time taken for fallingLog, 0.029800ms 
Time taken for fallingLog2, 0.011120ms 
Time taken for campfireBase, 0.013640ms 
Time taken for fire, 0.012360ms 
Render Iteration, 9
Time taken for light, 0.005400ms 
Time taken for floor, 0.562800ms 
Time taken for sword, 0.018600ms 
Time taken for shield, 0.014480ms 
Time taken for seat1, 0.068080ms 
Time taken for seat2, 0.018440ms 
Time taken for fallingLog, 0.031360ms 
Time taken for fallingLog2, 0.010360ms 
Time taken for campfireBase, 0.014640ms 
Time taken for fire, 0.011320ms 
Render Iteration, 10
Time taken for light, 0.005400ms 
Time taken for floor, 0.455000ms 
Time taken for sword, 0.012880ms 
Time taken for shield, 0.009240ms 
Time taken for seat1, 0.053760ms 
Time taken for seat2, 0.014320ms 
Time taken for fallingLog, 0.027360ms 
Time taken for fallingLog2, 0.011040ms 
Time taken for campfireBase, 0.013520ms 
Time taken for fire, 0.011400ms 
Render Iteration, 11
Time taken for light, 0.005560ms 
Time taken for floor, 0.475280ms 
Time taken for sword, 0.013160ms 
Time taken for shield, 0.009520ms 
Time taken for seat1, 0.053960ms 
Time taken for seat2, 0.009480ms 
Time taken for fallingLog, 0.047480ms 
Time taken for fallingLog2, 0.028960ms 
Time taken for campfireBase, 0.030560ms 
Time taken for fire, 0.014160ms 
Render Iteration, 12
Time taken for light, 0.005800ms 
Time taken for floor, 0.513000ms 
Time taken for sword, 0.014720ms 
Time taken for shield, 0.009480ms 
Time taken for seat1, 0.046800ms 
Time taken for seat2, 0.016360ms 
Time taken for fallingLog, 0.034280ms 
Time taken for fallingLog2, 0.013720ms 
Time taken for campfireBase, 0.015800ms 
Time taken for fire, 0.010840ms 
Render Iteration, 13
Time taken for light, 0.006480ms 
Time taken for floor, 0.613640ms 
Time taken for sword, 0.015240ms 
Time taken for shield, 0.011520ms 
Time taken for seat1, 0.054280ms 
Time taken for seat2, 0.017040ms 
Time taken for fallingLog, 0.034160ms 
Time taken for fallingLog2, 0.013440ms 
Time taken for campfireBase, 0.013800ms 
Time taken for fire, 0.012680ms 
Render Iteration, 14
Time taken for light, 0.005360ms 
Time taken for floor, 0.483880ms 
Time taken for sword, 0.014360ms 
Time taken for shield, 0.008800ms 
Time taken for seat1, 0.050040ms 
Time taken for seat2, 0.015240ms 
Time taken for fallingLog, 0.029080ms 
Time taken for fallingLog2, 0.012120ms 
Time taken for campfireBase, 0.013640ms 
Time taken for fire, 0.012200ms 
Render Iteration, 15
Time taken for light, 0.006200ms 
Time taken for floor, 0.658400ms 
Time taken for sword, 0.017360ms 
Time taken for shield, 0.012400ms 
Time taken for seat1, 0.067000ms 
