Render Iteration, 1
Time taken for light, 0.025680ms 
Time taken for floor, 0.205000ms 
Time taken for sword, 0.036240ms 
Time taken for shield, 0.025880ms 
Time taken for seat1, 0.161120ms 
Time taken for seat2, 0.063040ms 
Time taken for campfireBase, 0.022400ms 
Render Iteration, 2
Time taken for light, 0.026000ms 
Time taken for floor, 0.201280ms 
Time taken for sword, 0.034600ms 
Time taken for shield, 0.025720ms 
Time taken for seat1, 0.143200ms 
Time taken for seat2, 0.058480ms 
Time taken for campfireBase, 0.031720ms 
Render Iteration, 3
Time taken for light, 0.025880ms 
Time taken for floor, 0.198480ms 
Time taken for sword, 0.037640ms 
Time taken for shield, 0.023360ms 
Time taken for seat1, 0.156240ms 
Time taken for seat2, 0.051800ms 
Time taken for campfireBase, 0.019720ms 
Render Iteration, 4
Time taken for light, 0.027600ms 
Time taken for floor, 0.209240ms 
Time taken for sword, 0.034480ms 
Time taken for shield, 0.026840ms 
Time taken for seat1, 0.211040ms 
Time taken for seat2, 0.003600ms 
Time taken for campfireBase, 0.032320ms 
Render Iteration, 5
Time taken for light, 0.027400ms 
Time taken for floor, 0.207880ms 
Time taken for sword, 0.036200ms 
Time taken for shield, 0.026520ms 
Time taken for seat1, 0.195530ms 
Time taken for seat2, 0.001000ms 
Time taken for campfireBase, 0.019640ms 
Render Iteration, 6
Time taken for light, 0.031160ms 
Time taken for floor, 0.213720ms 
Time taken for sword, 0.035880ms 
Time taken for shield, 0.035600ms 
Time taken for seat1, 0.317280ms 
Time taken for seat2, 0.003760ms 
Time taken for campfireBase, 0.028160ms 
Render Iteration, 7
Time taken for light, 0.027840ms 
Time taken for floor, 0.191840ms 
Time taken for sword, 0.041600ms 
Time taken for shield, 0.024720ms 
Time taken for seat1, 0.209100ms 
Time taken for seat2, 0.025960ms 
Time taken for campfireBase, 0.018400ms 
