Render Iteration, 1
Time taken for light, 0.026520ms 
Time taken for floor, 0.129720ms 
Time taken for sword, 0.066160ms 
Time taken for shield, 0.039640ms 
Time taken for seat1, 0.107720ms 
Time taken for seat2, 0.070560ms 
Time taken for campfireBase, 0.053040ms 
Render Iteration, 2
Time taken for light, 0.027880ms 
Time taken for floor, 0.060000ms 
Time taken for sword, 0.069200ms 
Time taken for shield, 0.044680ms 
Time taken for seat1, 0.054160ms 
Time taken for seat2, 0.074440ms 
Time taken for campfireBase, 0.054480ms 
Render Iteration, 3
Time taken for light, 0.028000ms 
Time taken for floor, 0.099640ms 
Time taken for sword, 0.074040ms 
Time taken for shield, 0.064520ms 
Time taken for seat1, 0.053720ms 
Time taken for seat2, 0.107960ms 
Time taken for campfireBase, 0.075120ms 
Render Iteration, 4
Time taken for light, 0.026560ms 
Time taken for floor, 0.232800ms 
Time taken for sword, 0.075760ms 
Time taken for shield, 0.110640ms 
Time taken for seat1, 0.054320ms 
Time taken for seat2, 0.078640ms 
Time taken for campfireBase, 0.159000ms 
Render Iteration, 5
Time taken for light, 0.027520ms 
Time taken for floor, 0.225000ms 
Time taken for sword, 0.081280ms 
Time taken for shield, 0.073660ms 
Time taken for seat1, 0.054040ms 
Time taken for seat2, 0.121600ms 
Time taken for campfireBase, 0.103440ms 
Render Iteration, 6
Time taken for light, 0.027520ms 
Time taken for floor, 0.224120ms 
Time taken for sword, 0.080840ms 
Time taken for shield, 0.075160ms 
Time taken for seat1, 0.053800ms 
Time taken for seat2, 0.118520ms 
Time taken for campfireBase, 0.079480ms 
Render Iteration, 7
Time taken for light, 0.027360ms 
Time taken for floor, 0.225400ms 
Time taken for sword, 0.081080ms 
Time taken for shield, 0.074840ms 
Time taken for seat1, 0.053760ms 
Time taken for seat2, 0.120600ms 
Time taken for campfireBase, 0.102160ms 
Render Iteration, 8
Time taken for light, 0.027560ms 
Time taken for floor, 0.222440ms 
Time taken for sword, 0.081120ms 
Time taken for shield, 0.075640ms 
Time taken for seat1, 0.054040ms 
Time taken for seat2, 0.115300ms 
Time taken for campfireBase, 0.077560ms 
Render Iteration, 9
Time taken for light, 0.009440ms 
Time taken for floor, 0.234360ms 
Time taken for sword, 0.039720ms 
Time taken for shield, 0.057200ms 
Time taken for seat1, 0.013560ms 
Time taken for seat2, 0.110880ms 
Time taken for campfireBase, 0.086880ms 
Render Iteration, 10
Time taken for light, 0.028040ms 
Time taken for floor, 0.227440ms 
Time taken for sword, 0.081000ms 
Time taken for shield, 0.075760ms 
Time taken for seat1, 0.053880ms 
Time taken for seat2, 0.122520ms 
Time taken for campfireBase, 0.103760ms 
Render Iteration, 11
Time taken for light, 0.028720ms 
Time taken for floor, 0.246880ms 
Time taken for sword, 0.080960ms 
Time taken for shield, 0.066620ms 
Time taken for seat1, 0.014520ms 
Time taken for seat2, 0.100360ms 
Time taken for campfireBase, 0.078120ms 
Render Iteration, 12
Time taken for light, 0.028000ms 
Time taken for floor, 0.222880ms 
Time taken for sword, 0.081560ms 
Time taken for shield, 0.074880ms 
Time taken for seat1, 0.054080ms 
Time taken for seat2, 0.116500ms 
Time taken for campfireBase, 0.078160ms 
Render Iteration, 13
Time taken for light, 0.027600ms 
Time taken for floor, 0.228900ms 
Time taken for sword, 0.081320ms 
Time taken for shield, 0.075920ms 
Time taken for seat1, 0.054000ms 
Time taken for seat2, 0.123080ms 
Time taken for campfireBase, 0.106080ms 
Render Iteration, 14
Time taken for light, 0.027760ms 
Time taken for floor, 0.224240ms 
Time taken for sword, 0.080920ms 
Time taken for shield, 0.074000ms 
Time taken for seat1, 0.054080ms 
Time taken for seat2, 0.122200ms 
Time taken for campfireBase, 0.103400ms 
Render Iteration, 15
Time taken for light, 0.028240ms 
Time taken for floor, 0.224320ms 
Time taken for sword, 0.080600ms 
Time taken for shield, 0.075360ms 
Time taken for seat1, 0.054200ms 
Time taken for seat2, 0.115010ms 
Time taken for campfireBase, 0.077520ms 
Render Iteration, 16
Time taken for light, 0.027880ms 
Time taken for floor, 0.222720ms 
Time taken for sword, 0.080720ms 
Time taken for shield, 0.075240ms 
Time taken for seat1, 0.054440ms 
Time taken for seat2, 0.120480ms 
Time taken for campfireBase, 0.102720ms 
Render Iteration, 17
Time taken for light, 0.008400ms 
Time taken for floor, 0.188080ms 
Time taken for sword, 0.036560ms 
