Render Iteration, 1
Time taken for light, 0.029020ms 
Time taken for floor, 0.086320ms 
Time taken for sword, 0.372320ms 
Time taken for shield, 0.127600ms 
Time taken for seat1, 0.051440ms 
Time taken for seat2, 0.050720ms 
Time taken for campfireBase, 0.032640ms 
Render Iteration, 2
Time taken for light, 0.030040ms 
Time taken for floor, 0.114280ms 
Time taken for sword, 0.169400ms 
Time taken for shield, 0.079320ms 
Time taken for seat1, 0.052040ms 
Time taken for seat2, 0.052720ms 
Time taken for campfireBase, 0.098440ms 
Render Iteration, 3
Time taken for light, 0.029920ms 
Time taken for floor, 0.050120ms 
Time taken for sword, 0.070600ms 
Time taken for shield, 0.025800ms 
Time taken for seat1, 0.051000ms 
Time taken for seat2, 0.308320ms 
Time taken for campfireBase, 0.034320ms 
Render Iteration, 4
Time taken for light, 0.009360ms 
Time taken for floor, 0.074520ms 
Time taken for sword, 0.028040ms 
Time taken for shield, 0.069040ms 
Time taken for seat1, 0.012200ms 
Time taken for seat2, 0.110120ms 
Time taken for campfireBase, 0.246680ms 
Render Iteration, 5
Time taken for light, 0.030080ms 
Time taken for floor, 0.096760ms 
Time taken for sword, 0.110360ms 
Time taken for shield, 0.114640ms 
Time taken for seat1, 0.051200ms 
Time taken for seat2, 0.241800ms 
Time taken for campfireBase, 0.284480ms 
Render Iteration, 6
Time taken for light, 0.029560ms 
Time taken for floor, 0.170960ms 
Time taken for sword, 0.080320ms 
Time taken for shield, 0.046040ms 
Time taken for seat1, 0.051520ms 
Time taken for seat2, 0.166640ms 
Time taken for campfireBase, 0.201000ms 
Render Iteration, 7
Time taken for light, 0.030400ms 
Time taken for floor, 0.171720ms 
Time taken for sword, 0.099040ms 
Time taken for shield, 0.104920ms 
Time taken for seat1, 0.051080ms 
Time taken for seat2, 0.170320ms 
Time taken for campfireBase, 0.283120ms 
Render Iteration, 8
Time taken for light, 0.030640ms 
Time taken for floor, 0.173720ms 
Time taken for sword, 0.109640ms 
Time taken for shield, 0.132800ms 
Time taken for seat1, 0.051240ms 
Time taken for seat2, 0.135800ms 
Time taken for campfireBase, 0.289560ms 
Render Iteration, 9
Time taken for light, 0.030760ms 
Time taken for floor, 0.179960ms 
Time taken for sword, 0.110840ms 
Time taken for shield, 0.134720ms 
Time taken for seat1, 0.051080ms 
Time taken for seat2, 0.135680ms 
Time taken for campfireBase, 0.346600ms 
