Render Iteration, 1
Time taken for light, 0.028640ms 
Time taken for floor, 0.197320ms 
Time taken for sword, 0.089080ms 
Time taken for shield, 0.027440ms 
Time taken for seat1, 0.051160ms 
Time taken for seat2, 0.050720ms 
Time taken for campfireBase, 0.248400ms 
Render Iteration, 2
Time taken for light, 0.029240ms 
Time taken for floor, 0.166480ms 
Time taken for sword, 0.086600ms 
Time taken for shield, 0.083080ms 
Time taken for seat1, 0.051360ms 
Time taken for seat2, 0.056080ms 
Time taken for campfireBase, 0.208760ms 
Render Iteration, 3
Time taken for light, 0.028320ms 
Time taken for floor, 0.360680ms 
Time taken for sword, 0.048170ms 
Time taken for shield, 0.008040ms 
Time taken for seat1, 0.011280ms 
Time taken for seat2, 0.010920ms 
Time taken for campfireBase, 0.043280ms 
Render Iteration, 4
Time taken for light, 0.027400ms 
Time taken for floor, 0.199480ms 
Time taken for sword, 0.077920ms 
Time taken for shield, 0.070200ms 
Time taken for seat1, 0.022240ms 
Time taken for seat2, 0.075480ms 
Time taken for campfireBase, 0.135200ms 
Render Iteration, 5
Time taken for light, 0.028160ms 
Time taken for floor, 0.192860ms 
Time taken for sword, 0.086160ms 
Time taken for shield, 0.104520ms 
Time taken for seat1, 0.051280ms 
Time taken for seat2, 0.114680ms 
Time taken for campfireBase, 0.028320ms 
Render Iteration, 6
Time taken for light, 0.028640ms 
Time taken for floor, 0.234040ms 
Time taken for sword, 0.104440ms 
Time taken for shield, 0.037520ms 
Time taken for seat1, 0.051480ms 
Time taken for seat2, 0.412840ms 
Time taken for campfireBase, 0.006600ms 
Render Iteration, 7
Time taken for light, 0.027880ms 
Time taken for floor, 0.247420ms 
Time taken for sword, 0.125320ms 
Time taken for shield, 0.098440ms 
Time taken for seat1, 0.051280ms 
Time taken for seat2, 0.537320ms 
Time taken for campfireBase, 0.007040ms 
Render Iteration, 8
Time taken for light, 0.028080ms 
Time taken for floor, 0.216860ms 
Time taken for sword, 0.035720ms 
Time taken for shield, 0.044360ms 
Time taken for seat1, 0.011400ms 
Time taken for seat2, 0.193720ms 
Time taken for campfireBase, 0.051120ms 
Render Iteration, 9
Time taken for light, 0.027600ms 
Time taken for floor, 0.287960ms 
Time taken for sword, 0.092000ms 
Time taken for shield, 0.074720ms 
Time taken for seat1, 0.051160ms 
Time taken for seat2, 0.194360ms 
Time taken for campfireBase, 0.055560ms 
Render Iteration, 10
Time taken for light, 0.027880ms 
Time taken for floor, 0.286400ms 
Time taken for sword, 0.091960ms 
Time taken for shield, 0.074440ms 
Time taken for seat1, 0.051440ms 
Time taken for seat2, 0.189680ms 
Time taken for campfireBase, 0.052880ms 
Render Iteration, 11
Time taken for light, 0.028100ms 
Time taken for floor, 0.302040ms 
Time taken for sword, 0.090080ms 
Time taken for shield, 0.070920ms 
Time taken for seat1, 0.051320ms 
Time taken for seat2, 0.219440ms 
Time taken for campfireBase, 0.038520ms 
Render Iteration, 12
Time taken for light, 0.028320ms 
Time taken for floor, 0.276420ms 
Time taken for sword, 0.093000ms 
Time taken for shield, 0.072280ms 
Time taken for seat1, 0.055080ms 
Time taken for seat2, 0.147960ms 
Time taken for campfireBase, 0.080640ms 
Render Iteration, 13
Time taken for light, 0.028800ms 
Time taken for floor, 0.256840ms 
Time taken for sword, 0.091880ms 
Time taken for shield, 0.071080ms 
Time taken for seat1, 0.051040ms 
Time taken for seat2, 0.186960ms 
Time taken for campfireBase, 0.074450ms 
Render Iteration, 14
Time taken for light, 0.028040ms 
Time taken for floor, 0.246960ms 
Time taken for sword, 0.090680ms 
Time taken for shield, 0.071960ms 
Time taken for seat1, 0.051320ms 
Time taken for seat2, 0.189160ms 
Time taken for campfireBase, 0.071120ms 
Render Iteration, 15
Time taken for light, 0.031120ms 
Time taken for floor, 0.300600ms 
Time taken for sword, 0.086100ms 
Time taken for shield, 0.047440ms 
Time taken for seat1, 0.018640ms 
Time taken for seat2, 0.195720ms 
Time taken for campfireBase, 0.039240ms 
Render Iteration, 16
Time taken for light, 0.028480ms 
Time taken for floor, 0.250280ms 
Time taken for sword, 0.090960ms 
Time taken for shield, 0.072280ms 
Time taken for seat1, 0.051400ms 
Time taken for seat2, 0.194720ms 
Time taken for campfireBase, 0.054940ms 
Render Iteration, 17
Time taken for light, 0.027800ms 
Time taken for floor, 0.237160ms 
Time taken for sword, 0.103760ms 
Time taken for shield, 0.094680ms 
Time taken for seat1, 0.051400ms 
Time taken for seat2, 0.302240ms 
Time taken for campfireBase, 0.006800ms 
Render Iteration, 18
Time taken for light, 0.028000ms 
Time taken for floor, 0.239480ms 
Time taken for sword, 0.095840ms 
Time taken for shield, 0.097520ms 
Time taken for seat1, 0.051120ms 
Time taken for seat2, 0.155040ms 
Time taken for campfireBase, 0.112140ms 
Render Iteration, 19
Time taken for light, 0.028280ms 
Time taken for floor, 0.226600ms 
Time taken for sword, 0.067840ms 
Time taken for shield, 0.016220ms 
Time taken for seat1, 0.131800ms 
Time taken for seat2, 0.016440ms 
Time taken for campfireBase, 0.037240ms 
Render Iteration, 20
Time taken for light, 0.027800ms 
Time taken for floor, 0.167400ms 
Time taken for sword, 0.071400ms 
Time taken for shield, 0.046480ms 
Time taken for seat1, 0.012480ms 
Time taken for seat2, 0.032200ms 
Time taken for campfireBase, 0.061040ms 
